Title,Note,URL,Tags,Comment
,,,,
La Bellezza,,https://www.google.com/maps/place/La+Bellezza/data=!4m2!3m1!1s0x85d1ff0c077dbc89:0xc67610e7b4fd4166,,
Barolo,,https://www.google.com/maps/place/Barolo/data=!4m2!3m1!1s0x85d1ff99845bfd83:0x512e69e1e44b01cb,,
Sonia Trattoria,,https://www.google.com/maps/place/Sonia+Trattoria/data=!4m2!3m1!1s0x85d1ff4992f75e59:0x1dae34e0458cb142,,
Viamonte,,https://www.google.com/maps/place/Viamonte/data=!4m2!3m1!1s0x85d1ff278f812d2b:0x3374dd7019cf3b25,,
Asador Nerón,,https://www.google.com/maps/place/Asador+Ner%C3%B3n/data=!4m2!3m1!1s0x85d1ffd2f23665d3:0xa8c6ced3e17413db,,
Havre 77,,https://www.google.com/maps/place/Havre+77/data=!4m2!3m1!1s0x85d1ff316923c3f7:0xe06e213a196ed97c,,
Quinquela,,https://www.google.com/maps/place/Quinquela/data=!4m2!3m1!1s0x85d1ff4b2d8b3d53:0x24dc83a2c732c88,,
Puerto Prendes Mexican,,https://www.google.com/maps/place/Puerto+Prendes+Mexican/data=!4m2!3m1!1s0x85d1ffe72f6ba037:0xc9a1c3e0bf100695,,
Fierro,,https://www.google.com/maps/place/FIERRO/data=!4m2!3m1!1s0x85d1ffb835b6f331:0xdcbaddf0604931e1,,
Martínez,,https://www.google.com/maps/place/Mart%C3%ADnez/data=!4m2!3m1!1s0x85d1ff5bc1e8bc63:0x5617ca434d90a8ca,,
Bartola,,https://www.google.com/maps/place/Bartola/data=!4m2!3m1!1s0x85d1ff00036d6d9d:0x668be880fa6292b4,,
Cursi,,https://www.google.com/maps/place/Cursi/data=!4m2!3m1!1s0x85d1ff00161a6b37:0xc4ae41c729ba0d6c,,
Lotti,,https://www.google.com/maps/place/Lotti/data=!4m2!3m1!1s0x85d1ff7746426d15:0x1bc86fc2aa214fc4,,
La Pantera Asador,,https://www.google.com/maps/place/La+Pantera+Asador/data=!4m2!3m1!1s0x85d1ff3d3724e3e5:0x3ab9c2fe9b097ec2,,
Cafe Ocaso,,https://www.google.com/maps/place/Cafe+Ocaso/data=!4m2!3m1!1s0x85d1ff0061c69e11:0xd1615e6b923b89c2,,
Carajo Maria,,https://www.google.com/maps/place/Carajo+Maria/data=!4m2!3m1!1s0x85d1ffd81206d9e7:0x95cf1ddc65226d66,,
Cafeteria Ideal,,https://www.google.com/maps/place/Cafeteria+Ideal/data=!4m2!3m1!1s0x85d1ff30fd8584ab:0xce6b4316e5138ff3,,
Botánico,,https://www.google.com/maps/place/Bot%C3%A1nico/data=!4m2!3m1!1s0x85d1ffa6074f148f:0x72687d1fd40d86cd,,
Babero,,https://www.google.com/maps/place/Babero/data=!4m2!3m1!1s0x85d1ff82cb1feb95:0x6681679d37ec0a9c,,
Hugo,,https://www.google.com/maps/place/Hugo/data=!4m2!3m1!1s0x85d1ffdaf4634243:0xd185f7e52f6b9716,,
FERAL,,https://www.google.com/maps/place/FERAL/data=!4m2!3m1!1s0x85d1ff89d875ed05:0x7bb40a565660c127,,
Baldío,,https://www.google.com/maps/place/Bald%C3%ADo/data=!4m2!3m1!1s0x85d1ff46a77b0001:0x35d252dbfe696a1b,,
